Date,DNI,data_value
2024-02-28 10:30:00,0.0,9.83
2024-02-28 11:00:00,2.0,10.98
2024-02-28 11:30:00,0.0,10.94
2024-02-28 12:00:00,0.0,10.08
2024-02-28 12:30:00,0.0,11.04
2024-02-28 13:00:00,3.0,10.89
2024-02-28 13:30:00,2.0,10.28
2024-02-28 14:00:00,0.0,9.27
2024-02-28 14:30:00,0.0,8.76
2024-02-28 15:00:00,0.0,8.790000000000001
2024-02-28 15:30:00,0.0,8.38
2024-02-28 16:00:00,0.0,8.78
2024-02-28 16:30:00,0.0,9.19
2024-02-28 17:00:00,0.0,9.14
2024-02-28 17:30:00,0.0,9.49
2024-02-28 18:00:00,0.0,9.56
2024-02-28 18:30:00,0.0,9.33
2024-02-28 19:00:00,0.0,9.38
2024-02-28 19:30:00,0.0,9.42
2024-02-28 20:00:00,0.0,9.48
2024-02-28 20:30:00,0.0,9.81
2024-02-28 21:00:00,0.0,9.84
2024-02-28 21:30:00,0.0,9.85
2024-02-28 22:00:00,0.0,9.86
2024-02-28 22:30:00,0.0,9.93
2024-02-28 23:00:00,0.0,9.7
2024-02-28 23:30:00,0.0,9.68
2024-02-29 00:00:00,0.0,9.93
2024-02-29 00:30:00,0.0,9.62
2024-02-29 01:00:00,0.0,10.0
2024-02-29 01:30:00,0.0,9.64
2024-02-29 02:00:00,0.0,9.61
2024-02-29 02:30:00,0.0,9.54
2024-02-29 03:00:00,0.0,9.84
2024-02-29 03:30:00,0.0,9.68
2024-02-29 04:00:00,0.0,9.08
2024-02-29 04:30:00,0.0,9.29
2024-02-29 05:00:00,0.0,9.08
2024-02-29 05:30:00,0.0,8.76
2024-02-29 06:00:00,0.0,8.46
2024-02-29 06:30:00,0.0,8.25
2024-02-29 07:00:00,0.0,8.0
2024-02-29 07:30:00,3.0,8.5
2024-02-29 08:00:00,12.0,7.77
2024-02-29 08:30:00,0.0,8.74
2024-02-29 09:00:00,7.0,11.63
2024-02-29 09:30:00,0.0,9.68
2024-02-29 10:00:00,0.0,10.21
2024-02-29 10:30:00,0.0,12.32
2024-02-29 11:00:00,0.0,12.66
2024-02-29 11:30:00,0.0,13.0
2024-02-29 12:00:00,0.0,13.6
2024-02-29 12:30:00,1.0,13.38
2024-02-29 13:00:00,1.0,12.9
2024-02-29 13:30:00,63.0,13.15
2024-02-29 14:00:00,0.0,11.39
2024-02-29 14:30:00,0.0,9.83
2024-02-29 15:00:00,0.0,9.97
2024-02-29 15:30:00,0.0,8.33
2024-02-29 16:00:00,15.0,8.27
2024-02-29 16:30:00,53.0,7.43
2024-02-29 17:00:00,1.0,6.34
2024-02-29 17:30:00,0.0,5.73
2024-02-29 18:00:00,0.0,5.22
2024-02-29 18:30:00,0.0,5.1000000000000005
2024-02-29 19:00:00,0.0,4.96
2024-02-29 19:30:00,0.0,4.76
2024-02-29 20:00:00,0.0,4.55
2024-02-29 20:30:00,0.0,4.26
2024-02-29 21:00:00,0.0,3.94
2024-02-29 21:30:00,0.0,3.62
2024-02-29 22:00:00,0.0,2.73
2024-02-29 22:30:00,0.0,2.76
2024-02-29 23:00:00,0.0,2.44
2024-02-29 23:30:00,0.0,2.69
